asset,timestamp,dailyInterestRate,vipLevel
CELO,1694401200000,0.00039267,1
CELO,1694390400000,0.00039664,1
BETA,1694534400000,9.397e-05,1
BETA,1694530800000,8.401e-05,1
BETA,1694527200000,7.863e-05,1
BETA,1694523600000,7.756e-05,1
BETA,1694520000000,8.863e-05,1
BETA,1694516400000,8.14e-05,1
BETA,1694512800000,6.848e-05,1
BETA,1694509200000,6.506e-05,1
BETA,1694505600000,7.044e-05,1
BETA,1694502000000,6.868e-05,1
BETA,1694498400000,6.549e-05,1
BETA,1694494800000,5.755e-05,1
BETA,1694487600000,6.611e-05,1
BETA,1694484000000,6.488e-05,1
BETA,1694476800000,6.7e-05,1
BETA,1694462400000,6.7e-05,1
BETA,1694458800000,6.768e-05,1
BETA,1694444400000,6.662e-05,1
BETA,1694430000000,6.796e-05,1
BETA,1694426400000,7.152e-05,1
BETA,1694422800000,6.51e-05,1
BETA,1694404800000,6.355e-05,1
BETA,1694401200000,6.588e-05,1
BETA,1694397600000,6.705e-05,1
BETA,1694390400000,6.594e-05,1
BLZ,1694502000000,0.011246,1
BLZ,1694498400000,0.0117123,1
BLZ,1694494800000,0.0156164,1
BLZ,1694476800000,0.02082187,1
BLZ,1694448000000,0.02082187,1
BLZ,1694444400000,0.01825781,1
BLZ,1694440800000,0.01460625,1
BLZ,1694437200000,0.011685,1
BLZ,1694422800000,0.009348,1
BLZ,1694419200000,0.008835,1
BLZ,1694390400000,0.007068,1
MTL,1694534400000,0.00104482,1
MTL,1694530800000,0.00124245,1
MTL,1694527200000,0.00158604,1
MTL,1694523600000,0.0013078,1
MTL,1694476800000,0.00104624,1
MTL,1694422800000,0.00104624,1
MTL,1694419200000,0.00104624,1
MTL,1694408400000,0.00102628,1
MTL,1694394000000,0.0010371,1
MTL,1694390400000,0.00104915,1
PEOPLE,1694512800000,0.00023746,1
PEOPLE,1694491200000,0.00024548,1
PEOPLE,1694476800000,0.00024856,1
PEOPLE,1694458800000,0.00024856,1
PEOPLE,1694444400000,0.00025769,1
PEOPLE,1694440800000,0.0002664,1
PEOPLE,1694437200000,0.00029497,1
PEOPLE,1694433600000,0.00039329,1
PEOPLE,1694430000000,0.00038848,1
PEOPLE,1694426400000,0.00040176,1
PEOPLE,1694422800000,0.00034324,1
PEOPLE,1694419200000,0.00038849,1
PEOPLE,1694415600000,0.00031615,1
PEOPLE,1694412000000,0.00025292,1
PEOPLE,1694408400000,0.00021584,1
PEOPLE,1694404800000,0.00020902,1
PEOPLE,1694397600000,0.00021205,1
PEOPLE,1694394000000,0.00025972,1
PEOPLE,1694390400000,0.00027071,1
QNT,1694527200000,0.0002474,1
QNT,1694523600000,0.00026598,1
QNT,1694520000000,0.00032053,1
QNT,1694516400000,0.00025643,1
QNT,1694512800000,0.00023514,1
QNT,1694509200000,0.0002318,1
QNT,1694498400000,0.00022912,1
QNT,1694494800000,0.00023232,1
QNT,1694487600000,0.00024062,1
QNT,1694484000000,0.00023763,1
QNT,1694476800000,0.00023237,1
QNT,1694469600000,0.00023237,1
QNT,1694466000000,0.00023867,1
QNT,1694462400000,0.00024294,1
QNT,1694458800000,0.00023883,1
QNT,1694455200000,0.00023535,1
QNT,1694440800000,0.00023298,1
QNT,1694437200000,0.00024369,1
QNT,1694433600000,0.00031556,1
QNT,1694430000000,0.00031192,1
QNT,1694426400000,0.00029902,1
QNT,1694422800000,0.00023921,1
QNT,1694412000000,0.00023132,1
QNT,1694408400000,0.00023788,1
QNT,1694401200000,0.00024073,1
QNT,1694397600000,0.00023826,1
QNT,1694394000000,0.0002339,1
QNT,1694390400000,0.0002294,1
PYR,1694534400000,0.00011379,1
PYR,1694530800000,0.00011646,1
PYR,1694527200000,0.00011891,1
PYR,1694505600000,0.00011662,1
PYR,1694498400000,0.00011919,1
PYR,1694494800000,0.00011767,1
PYR,1694487600000,0.00012106,1
PYR,1694476800000,0.00011915,1
PYR,1694466000000,0.00011915,1
PYR,1694462400000,0.00012079,1
PYR,1694440800000,0.0001181,1
PYR,1694437200000,0.00012829,1
PYR,1694430000000,0.00017105,1
PYR,1694426400000,0.00016253,1
PYR,1694422800000,0.0001533,1
PYR,1694419200000,0.00016099,1
PYR,1694412000000,0.00015836,1
PYR,1694408400000,0.00015114,1
PYR,1694397600000,0.00014844,1
PYR,1694394000000,0.00013933,1
PYR,1694390400000,0.00011184,1
KEY,1694530800000,0.00046146,1
KEY,1694523600000,0.0004749,1
KEY,1694520000000,0.00045914,1
KEY,1694516400000,0.00046476,1
KEY,1694512800000,0.00047404,1
KEY,1694509200000,0.00050897,1
KEY,1694505600000,0.00067862,1
KEY,1694502000000,0.00078071,1
KEY,1694498400000,0.00062457,1
KEY,1694494800000,0.00049966,1
KEY,1694491200000,0.00049108,1
KEY,1694487600000,0.00042392,1
KEY,1694484000000,0.00038428,1
KEY,1694480400000,0.00049492,1
KEY,1694476800000,0.00060041,1
KEY,1694473200000,0.00067152,1
KEY,1694469600000,0.00060673,1
KEY,1694466000000,0.00057016,1
KEY,1694462400000,0.00076021,1
KEY,1694455200000,0.00069296,1
KEY,1694451600000,0.00057161,1
KEY,1694448000000,0.00069717,1
KEY,1694444400000,0.0005733,1
KEY,1694440800000,0.0007644,1
KEY,1694437200000,0.00070997,1
KEY,1694433600000,0.00094662,1
KEY,1694430000000,0.0007573,1
KEY,1694426400000,0.00060584,1
KEY,1694422800000,0.00064631,1
KEY,1694419200000,0.00086174,1
KEY,1694415600000,0.00070744,1
KEY,1694412000000,0.00059698,1
KEY,1694408400000,0.00054218,1
KEY,1694404800000,0.0004799,1
KEY,1694401200000,0.00046694,1
KEY,1694394000000,0.00046102,1
KEY,1694390400000,0.00045466,1
PAXG,1694520000000,7.226e-05,1
PAXG,1694512800000,7.389e-05,1
PAXG,1694494800000,7.307e-05,1
PAXG,1694484000000,7.193e-05,1
PAXG,1694476800000,6.971e-05,1
PAXG,1694466000000,6.971e-05,1
PAXG,1694462400000,8.488e-05,1
PAXG,1694458800000,7.487e-05,1
PAXG,1694455200000,7.287e-05,1
PAXG,1694444400000,7.213e-05,1
PAXG,1694440800000,6.096e-05,1
PAXG,1694437200000,8.129e-05,1
PAXG,1694433600000,0.00010838,1
PAXG,1694430000000,8.875e-05,1
PAXG,1694426400000,7.1e-05,1
PAXG,1694422800000,7.239e-05,1
PAXG,1694415600000,7.41e-05,1
PAXG,1694412000000,6.49e-05,1
PAXG,1694401200000,7.034e-05,1
PAXG,1694394000000,7.199e-05,1
PAXG,1694390400000,7.377e-05,1
FRONT,1694516400000,0.00025368,1
FRONT,1694512800000,0.00025096,1
FRONT,1694509200000,0.00024713,1
FRONT,1694494800000,0.00023485,1
FRONT,1694491200000,0.00024306,1
FRONT,1694480400000,0.00025467,1
FRONT,1694476800000,0.00025763,1
FRONT,1694430000000,0.00025763,1
FRONT,1694426400000,0.00025153,1
FRONT,1694422800000,0.00024584,1
FRONT,1694415600000,0.00024255,1
FRONT,1694390400000,0.00024741,1
TWT,1694534400000,7.51e-05,1
TWT,1694530800000,7.332e-05,1
TWT,1694527200000,7.151e-05,1
TWT,1694523600000,6.467e-05,1
TWT,1694520000000,7.958e-05,1
TWT,1694516400000,6.991e-05,1
TWT,1694512800000,6.7e-05,1
TWT,1694509200000,6.156e-05,1
TWT,1694505600000,6.776e-05,1
TWT,1694502000000,6.573e-05,1
TWT,1694498400000,7.197e-05,1
TWT,1694494800000,7.306e-05,1
TWT,1694491200000,6.965e-05,1
TWT,1694487600000,6.875e-05,1
TWT,1694484000000,7.43e-05,1
TWT,1694480400000,6.745e-05,1
TWT,1694476800000,5.396e-05,1
TWT,1694473200000,5.913e-05,1
TWT,1694469600000,5.572e-05,1
TWT,1694466000000,5.347e-05,1
TWT,1694462400000,5.095e-05,1
TWT,1694458800000,5.719e-05,1
TWT,1694455200000,4.737e-05,1
TWT,1694451600000,3.79e-05,1
TWT,1694448000000,3.032e-05,1
TWT,1694440800000,3.065e-05,1
TWT,1694422800000,3.031e-05,1
TWT,1694415600000,3.062e-05,1
TWT,1694390400000,3.093e-05,1
RAD,1694534400000,0.00175051,1
RAD,1694530800000,0.0014004,1
RAD,1694527200000,0.00145394,1
RAD,1694523600000,0.00116315,1
RAD,1694520000000,0.00114816,1
RAD,1694516400000,0.00108229,1
RAD,1694512800000,0.00113658,1
RAD,1694509200000,0.00106049,1
RAD,1694502000000,0.00102266,1
RAD,1694498400000,0.00100222,1
RAD,1694494800000,0.00098223,1
RAD,1694491200000,0.00101834,1
RAD,1694487600000,0.00104142,1
RAD,1694484000000,0.00105352,1
RAD,1694476800000,0.00107228,1
RAD,1694466000000,0.00107228,1
RAD,1694462400000,0.00106007,1
RAD,1694451600000,0.00104012,1
RAD,1694448000000,0.00129172,1
RAD,1694444400000,0.00103338,1
RAD,1694440800000,0.0008267,1
RAD,1694437200000,0.00108071,1
RAD,1694433600000,0.00101413,1
RAD,1694426400000,0.0010694,1
RAD,1694422800000,0.00102825,1
RAD,1694419200000,0.00101709,1
RAD,1694415600000,0.00100257,1
RAD,1694412000000,0.00101724,1
RAD,1694401200000,0.00103645,1
RAD,1694390400000,0.00105259,1
QI,1694523600000,9.043e-05,1
QI,1694520000000,9.607e-05,1
QI,1694505600000,9.047e-05,1
QI,1694494800000,8.924e-05,1
QI,1694476800000,9.488e-05,1
QI,1694466000000,9.488e-05,1
QI,1694462400000,9.165e-05,1
QI,1694458800000,9.291e-05,1
QI,1694455200000,9.052e-05,1
QI,1694448000000,9.371e-05,1
QI,1694444400000,9.24e-05,1
QI,1694440800000,9.07e-05,1
QI,1694437200000,9.236e-05,1
QI,1694426400000,9.465e-05,1
QI,1694415600000,9.221e-05,1
QI,1694390400000,9.127e-05,1
GMT,1694534400000,0.00031585,1
GMT,1694530800000,0.00032918,1
GMT,1694523600000,0.00034622,1
GMT,1694520000000,0.00033378,1
GMT,1694516400000,0.00031316,1
GMT,1694505600000,0.00030971,1
GMT,1694494800000,0.00030563,1
GMT,1694491200000,0.00029216,1
GMT,1694476800000,0.00028465,1
GMT,1694458800000,0.00028465,1
GMT,1694455200000,0.00028131,1
GMT,1694433600000,0.00027825,1
GMT,1694430000000,0.00028132,1
GMT,1694426400000,0.00029412,1
GMT,1694422800000,0.00029788,1
GMT,1694404800000,0.00029405,1
GMT,1694401200000,0.00027895,1
GMT,1694397600000,0.00024007,1
GMT,1694394000000,0.00025367,1
GMT,1694390400000,0.00026,1
APE,1694534400000,0.00185785,1
APE,1694527200000,0.00170831,1
APE,1694523600000,0.00167942,1
APE,1694520000000,0.00157661,1
APE,1694516400000,0.00150467,1
APE,1694509200000,0.00157893,1
APE,1694502000000,0.00153993,1
APE,1694498400000,0.00169736,1
APE,1694491200000,0.00165368,1
APE,1694484000000,0.00170203,1
APE,1694480400000,0.00151097,1
APE,1694476800000,0.00159512,1
APE,1694469600000,0.0016368,1
APE,1694466000000,0.00159456,1
APE,1694462400000,0.00155606,1
APE,1694458800000,0.00148564,1
APE,1694455200000,0.00163045,1
APE,1694451600000,0.00169977,1
APE,1694440800000,0.00167658,1
APE,1694437200000,0.00152323,1
APE,1694430000000,0.00178512,1
APE,1694426400000,0.00171594,1
APE,1694415600000,0.00176323,1
APE,1694404800000,0.00178619,1
APE,1694401200000,0.00176312,1
APE,1694397600000,0.0018725,1
APE,1694394000000,0.00199507,1
APE,1694390400000,0.00174133,1
BSW,1694534400000,0.00021528,1
BSW,1694527200000,0.0002191,1
BSW,1694520000000,0.00021485,1
BSW,1694516400000,0.00024962,1
BSW,1694512800000,0.00033282,1
BSW,1694509200000,0.00034826,1
BSW,1694505600000,0.00035419,1
BSW,1694502000000,0.0003589,1
BSW,1694498400000,0.00035319,1
BSW,1694484000000,0.00035781,1
BSW,1694476800000,0.00036422,1
BSW,1694473200000,0.00037857,1
BSW,1694462400000,0.00036678,1
BSW,1694455200000,0.00037179,1
BSW,1694448000000,0.00036321,1
BSW,1694437200000,0.00034708,1
BSW,1694433600000,0.00036543,1
BSW,1694430000000,0.00032552,1
BSW,1694426400000,0.00034675,1
BSW,1694422800000,0.00034033,1
BSW,1694419200000,0.00033449,1
BSW,1694415600000,0.00033923,1
BSW,1694404800000,0.00034404,1
BSW,1694397600000,0.00033611,1
BSW,1694390400000,0.00034106,1
KDA,1694534400000,8.323e-05,1
KDA,1694527200000,8.129e-05,1
KDA,1694523600000,7.474e-05,1
KDA,1694520000000,7.153e-05,1
KDA,1694516400000,7.646e-05,1
KDA,1694509200000,8.104e-05,1
KDA,1694505600000,7.65e-05,1
KDA,1694502000000,7.387e-05,1
KDA,1694498400000,7.146e-05,1
KDA,1694494800000,6.744e-05,1
KDA,1694491200000,6.882e-05,1
KDA,1694480400000,7.218e-05,1
KDA,1694476800000,8.61e-05,1
KDA,1694473200000,8.291e-05,1
KDA,1694469600000,8.042e-05,1
KDA,1694458800000,7.465e-05,1
KDA,1694455200000,7.846e-05,1
KDA,1694451600000,0.00010461,1
KDA,1694448000000,0.00013949,1
KDA,1694444400000,0.00013484,1
KDA,1694440800000,0.00010887,1
KDA,1694437200000,8.709e-05,1
KDA,1694433600000,8.306e-05,1
KDA,1694426400000,8.223e-05,1
KDA,1694419200000,7.989e-05,1
KDA,1694412000000,7.858e-05,1
KDA,1694408400000,7.774e-05,1
KDA,1694404800000,7.632e-05,1
KDA,1694401200000,7.766e-05,1
KDA,1694390400000,7.644e-05,1
MBL,1694516400000,0.00019564,1
MBL,1694509200000,0.00018939,1
MBL,1694502000000,0.00023995,1
MBL,1694498400000,0.00022381,1
MBL,1694494800000,0.00020478,1
MBL,1694487600000,0.00021245,1
MBL,1694480400000,0.00019629,1
MBL,1694476800000,0.00019361,1
MBL,1694469600000,0.00019361,1
MBL,1694462400000,0.0001959,1
MBL,1694455200000,0.00020065,1
MBL,1694451600000,0.00024633,1
MBL,1694448000000,0.00032844,1
MBL,1694444400000,0.00027294,1
MBL,1694440800000,0.00022038,1
MBL,1694437200000,0.00024128,1
MBL,1694433600000,0.0003215,1
MBL,1694430000000,0.00030524,1
MBL,1694426400000,0.00029345,1
MBL,1694419200000,0.0002965,1
MBL,1694412000000,0.00030667,1
MBL,1694408400000,0.00030004,1
MBL,1694404800000,0.00029536,1
MBL,1694401200000,0.00026593,1
MBL,1694397600000,0.00021274,1
MBL,1694394000000,0.00019678,1
MBL,1694390400000,0.00020131,1
ASTR,1694534400000,0.00019754,1
ASTR,1694527200000,0.0001948,1
ASTR,1694512800000,0.00019963,1
ASTR,1694509200000,0.00020582,1
ASTR,1694498400000,0.00027442,1
ASTR,1694494800000,0.00025362,1
ASTR,1694491200000,0.00024724,1
ASTR,1694487600000,0.00026335,1
ASTR,1694484000000,0.00023782,1
ASTR,1694480400000,0.00019958,1
ASTR,1694476800000,0.00023324,1
ASTR,1694466000000,0.00023324,1
ASTR,1694458800000,0.00023063,1
ASTR,1694448000000,0.00022829,1
ASTR,1694437200000,0.00021981,1
ASTR,1694426400000,0.00021748,1
ASTR,1694422800000,0.00020474,1
ASTR,1694419200000,0.000202,1
ASTR,1694415600000,0.00020408,1
ASTR,1694390400000,0.0002226,1
API3,1694534400000,0.00073682,1
API3,1694527200000,0.00074885,1
API3,1694523600000,0.00073925,1
API3,1694520000000,0.00066606,1
API3,1694516400000,0.00070938,1
API3,1694505600000,0.00076781,1
API3,1694498400000,0.00075611,1
API3,1694494800000,0.00073875,1
API3,1694484000000,0.00075723,1
API3,1694476800000,0.00080445,1
API3,1694469600000,0.00079563,1
API3,1694466000000,0.0007612,1
API3,1694455200000,0.00080478,1
API3,1694451600000,0.00079036,1
API3,1694444400000,0.00076774,1
API3,1694430000000,0.00075902,1
API3,1694426400000,0.00073694,1
API3,1694419200000,0.00075037,1
API3,1694415600000,0.00072921,1
API3,1694412000000,0.00068825,1
API3,1694408400000,0.00088751,1
API3,1694404800000,0.00118334,1
API3,1694401200000,0.00116962,1
API3,1694397600000,0.00115195,1
API3,1694394000000,0.00122051,1
API3,1694390400000,0.00116838,1
CTK,1694534400000,0.00314254,1
CTK,1694530800000,0.00251403,1
CTK,1694527200000,0.00201123,1
CTK,1694523600000,0.00214207,1
CTK,1694505600000,0.00223064,1
CTK,1694498400000,0.00215777,1
CTK,1694476800000,0.00210585,1
CTK,1694466000000,0.00210585,1
CTK,1694448000000,0.00205396,1
CTK,1694440800000,0.00207869,1
CTK,1694430000000,0.00210004,1
CTK,1694401200000,0.00217873,1
CTK,1694397600000,0.00213826,1
CTK,1694390400000,0.00219602,1
WOO,1694534400000,0.00054743,1
WOO,1694530800000,0.00043795,1
WOO,1694527200000,0.00035036,1
WOO,1694523600000,0.00028028,1
WOO,1694520000000,0.00022423,1
WOO,1694516400000,0.00017938,1
WOO,1694512800000,0.00020374,1
WOO,1694505600000,0.00020793,1
WOO,1694494800000,0.0002046,1
WOO,1694491200000,0.00020704,1
WOO,1694476800000,0.0002147,1
WOO,1694458800000,0.0002147,1
WOO,1694455200000,0.00024695,1
WOO,1694451600000,0.00032926,1
WOO,1694448000000,0.00043902,1
WOO,1694444400000,0.00040092,1
WOO,1694440800000,0.00039089,1
WOO,1694437200000,0.00031271,1
WOO,1694433600000,0.0003934,1
WOO,1694430000000,0.00031472,1
WOO,1694426400000,0.00025177,1
WOO,1694404800000,0.00020684,1
WOO,1694401200000,0.00020935,1
WOO,1694390400000,0.0002168,1
GAL,1694534400000,0.00040475,1
GAL,1694530800000,0.00040922,1
GAL,1694527200000,0.00041696,1
GAL,1694512800000,0.00042685,1
GAL,1694509200000,0.00043419,1
GAL,1694505600000,0.00044369,1
GAL,1694502000000,0.00047882,1
GAL,1694498400000,0.000602,1
GAL,1694494800000,0.0004816,1
GAL,1694491200000,0.00038528,1
GAL,1694487600000,0.00030822,1
GAL,1694484000000,0.00024658,1
GAL,1694480400000,0.00019726,1
GAL,1694476800000,0.00015781,1
GAL,1694469600000,0.00015781,1
GAL,1694466000000,0.00016192,1
GAL,1694458800000,0.00016694,1
GAL,1694455200000,0.00017386,1
GAL,1694451600000,0.00023181,1
GAL,1694448000000,0.00030907,1
GAL,1694444400000,0.00030403,1
GAL,1694440800000,0.0002507,1
GAL,1694437200000,0.00020056,1
GAL,1694433600000,0.00017395,1
GAL,1694430000000,0.00013916,1
GAL,1694426400000,0.00018555,1
GAL,1694422800000,0.00017523,1
GAL,1694419200000,0.00017332,1
GAL,1694412000000,0.00016894,1
GAL,1694401200000,0.00016651,1
GAL,1694394000000,0.00015301,1
GAL,1694390400000,0.00015769,1
OP,1694530800000,0.00019298,1
OP,1694527200000,0.00016581,1
OP,1694520000000,0.00015995,1
OP,1694516400000,0.00016321,1
OP,1694512800000,0.00017554,1
OP,1694509200000,0.00016395,1
OP,1694505600000,0.0001589,1
OP,1694502000000,0.00015482,1
OP,1694498400000,0.00015196,1
OP,1694494800000,0.00013469,1
OP,1694491200000,0.00014082,1
OP,1694487600000,0.00014684,1
OP,1694484000000,0.00014518,1
OP,1694480400000,0.00012459,1
OP,1694476800000,0.00013141,1
OP,1694473200000,0.00012921,1
OP,1694466000000,0.00012648,1
OP,1694462400000,0.0001558,1
OP,1694458800000,0.00015794,1
OP,1694451600000,0.00015284,1
OP,1694448000000,0.0001416,1
OP,1694430000000,0.00013954,1
OP,1694422800000,0.00014698,1
OP,1694419200000,0.00014354,1
OP,1694415600000,0.00013812,1
OP,1694412000000,0.00013456,1
OP,1694408400000,0.00013107,1
OP,1694404800000,0.00011406,1
OP,1694401200000,0.00011621,1
OP,1694390400000,0.00012085,1
REI,1694502000000,0.00162714,1
REI,1694494800000,0.00165024,1
REI,1694491200000,0.00190249,1
REI,1694487600000,0.00253666,1
REI,1694476800000,0.00270535,1
REI,1694462400000,0.00275568,1
REI,1694458800000,0.00272043,1
REI,1694455200000,0.00276567,1
REI,1694451600000,0.00270394,1
REI,1694448000000,0.00256788,1
REI,1694444400000,0.00302009,1
REI,1694433600000,0.00367327,1
REI,1694430000000,0.00377053,1
REI,1694419200000,0.00384657,1
REI,1694390400000,0.00391294,1
LEVER,1694534400000,0.0007104,1
LEVER,1694530800000,0.00071759,1
LEVER,1694527200000,0.00070691,1
LEVER,1694520000000,0.00066279,1
LEVER,1694516400000,0.000614,1
LEVER,1694512800000,0.00049519,1
LEVER,1694509200000,0.00046347,1
LEVER,1694505600000,0.00061796,1
LEVER,1694494800000,0.00062782,1
LEVER,1694484000000,0.00063678,1
LEVER,1694480400000,0.00061677,1
LEVER,1694476800000,0.00062983,1
LEVER,1694466000000,0.00062983,1
LEVER,1694458800000,0.0006377,1
LEVER,1694451600000,0.00062034,1
LEVER,1694444400000,0.00073365,1
LEVER,1694437200000,0.00061304,1
LEVER,1694433600000,0.00081738,1
LEVER,1694430000000,0.00075878,1
LEVER,1694422800000,0.00061577,1
LEVER,1694419200000,0.00058719,1
LEVER,1694415600000,0.00046975,1
LEVER,1694397600000,0.00062634,1
LEVER,1694390400000,0.00061284,1
LDO,1694534400000,0.00012318,1
LDO,1694530800000,0.00012861,1
LDO,1694527200000,0.00013172,1
LDO,1694516400000,0.00011279,1
LDO,1694509200000,0.00011402,1
LDO,1694505600000,0.00011999,1
LDO,1694502000000,0.00011671,1
LDO,1694498400000,0.00010672,1
LDO,1694494800000,0.00011994,1
LDO,1694491200000,0.00015992,1
LDO,1694487600000,0.00014852,1
LDO,1694484000000,0.00011882,1
LDO,1694480400000,0.00012145,1
LDO,1694476800000,0.00012556,1
LDO,1694469600000,0.00012374,1
LDO,1694466000000,0.0001257,1
LDO,1694451600000,0.00012851,1
LDO,1694448000000,0.00012415,1
LDO,1694433600000,0.00012255,1
LDO,1694426400000,0.0001241,1
LDO,1694415600000,0.00012213,1
LDO,1694412000000,0.00012337,1
LDO,1694408400000,0.00011784,1
LDO,1694404800000,0.00011953,1
LDO,1694401200000,0.0001225,1
LDO,1694397600000,0.00011821,1
LDO,1694390400000,0.0001198,1
FIDA,1694534400000,0.00045354,1
FIDA,1694527200000,0.00044721,1
FIDA,1694523600000,0.00043343,1
FIDA,1694520000000,0.0004123,1
FIDA,1694516400000,0.00040444,1
FIDA,1694509200000,0.00039372,1
FIDA,1694505600000,0.00035426,1
FIDA,1694502000000,0.00028341,1
FIDA,1694498400000,0.00032917,1
FIDA,1694494800000,0.00043889,1
FIDA,1694491200000,0.00058518,1
FIDA,1694487600000,0.00065372,1
FIDA,1694484000000,0.00064158,1
FIDA,1694480400000,0.00052574,1
FIDA,1694476800000,0.00045233,1
FIDA,1694473200000,0.00044422,1
FIDA,1694466000000,0.00043635,1
FIDA,1694462400000,0.00046197,1
FIDA,1694458800000,0.00045245,1
FIDA,1694451600000,0.0004596,1
FIDA,1694448000000,0.00048041,1
FIDA,1694444400000,0.00040337,1
FIDA,1694437200000,0.00037923,1
FIDA,1694433600000,0.00036613,1
FIDA,1694426400000,0.00036203,1
FIDA,1694422800000,0.00037528,1
FIDA,1694419200000,0.00045216,1
FIDA,1694415600000,0.00046953,1
FIDA,1694408400000,0.00045379,1
FIDA,1694404800000,0.00040027,1
FIDA,1694401200000,0.00032022,1
FIDA,1694397600000,0.0002884,1
FIDA,1694394000000,0.00029762,1
FIDA,1694390400000,0.00032398,1
FLM,1694530800000,0.00020405,1
FLM,1694527200000,0.00021592,1
FLM,1694523600000,0.00021212,1
